id:Number,name:String,rarity:Number,year:Number,type:Number,isLimited:Number
131,モミジ,6,2015,1,0
134,フォックスフェイス,5,2015,4,0
135,ランタナ,5,2015,1,0
136,ペポ,6,2015,2,0
138,ペンタス,5,2015,1,0
139,エキナセア,5,2015,3,0
140,ビオラ,6,2015,2,0
142,リンゴ,5,2015,4,0
143,アイビー,5,2015,2,0
144,ヤドリギ,6,2015,3,0
146,モミノキ,5,2015,3,0
147,ポインセチア,5,2015,1,0
148,クリスマスローズ,6,2015,2,0
150,センリョウ,5,2015,4,0
151,ナンテン,5,2015,4,0
152,ハボタン,5,2015,3,0
153,マンリョウ,6,2015,4,0
155,ボタン,5,2016,4,0
156,ユリ,5,2016,3,0
157,シャクヤク,6,2016,1,0
159,アカシア,6,2016,1,0
160,ヘリオトロープ,5,2016,3,0
161,ポピー,5,2016,1,0
163,ベロニカ,5,2016,4,0
164,バルーンバイン,5,2016,4,0
165,シャムサクララン,6,2016,1,0
167,ヒメシャラ,5,2016,1,0
168,ベルゲニア,5,2016,4,0
169,ニシキギ,6,2016,3,0
174,デルフィニウム,5,2016,1,0
175,ローズマリー,5,2016,4,0
176,ミモザ,6,2016,4,0
178,ホップ,5,2016,1,0
179,ヘザー,5,2016,2,0
180,アプリコット,6,2016,4,0
184,アスター,5,2016,2,0
185,カラスウリ,5,2016,1,0
186,サフラン,6,2016,3,0
188,アロエ,5,2016,1,0
189,リリオペ,5,2016,3,0
190,スノードロップ,6,2016,3,0
193,シオン,5,2016,3,0
194,リシアンサス,5,2016,1,0
195,イベリス,6,2016,4,0
198,グリーンベル,5,2016,4,0
199,アリウム,5,2016,4,0
200,タチアオイ,6,2016,3,0
202,オキザリス,5,2016,2,0
203,イヌタデ,5,2016,1,0
204,ハブランサス,6,2016,1,0
207,マンリョウ(ジューンブライド),5,2016,4,0
208,ハナモモ(ジューンブライド),5,2016,2,0
209,オオオニバス(ジューンブライド),6,2016,1,0
211,ジャーマンアイリス(七夕),5,2016,4,0
212,カタバミ(七夕),5,2016,2,0
213,バンテイシ,6,2016,1,0
216,カトレア(水着),5,2016,4,0
217,チョコレートコスモス(水着),5,2016,3,0
218,エピデンドラム(水着),6,2016,4,0
220,スイギョク,5,2016,1,0
221,イカリソウ,5,2016,2,0
222,エニシダ,6,2016,4,0
225,ハナミズキ(浴衣),5,2016,4,0
226,ウメ(浴衣),5,2016,3,0
227,ビオラ(浴衣),6,2016,2,0
230,ホオズキ,5,2016,2,0
231,サオトメバナ,5,2016,3,0
232,ハツユキソウ,6,2016,4,0
234,ナイトメア(カタクリ),6,2016,1,0
236,アネモネ(世界花の巫女),5,2016,3,0
237,ナデシコ(世界花の巫女),5,2016,1,0
238,ヒガンバナ(世界花の巫女),6,2016,4,0
240,フジバカマ,5,2016,2,0
241,ツキトジ,5,2016,4,0
242,ハギ,6,2016,3,0
244,カルセオラリア,5,2016,4,0
245,アカンサス,5,2016,3,0
246,シロタエギク,6,2016,1,0
249,ハゼ,5,2016,4,0
250,コキア,5,2016,3,0
251,シャボンソウ,6,2016,4,0
254,ウサギノオ(ハロウィン),5,2016,2,0
255,ニゲラ,5,2016,1,0
256,シャクヤク(ハロウィン),6,2016,1,0
258,キウイ,5,2016,1,0
259,パイナップル,5,2016,2,0
260,ビワ,6,2016,3,0
262,モミジ(クリスマス),5,2016,1,0
263,シャムサクララン(クリスマス),5,2016,1,0
264,ポーチュラカ,6,2016,1,0
266,アプリコット(クリスマス),5,2016,4,0
267,イオノシジウム(クリスマス),5,2016,3,0
268,クリスマスベゴニア,5,2016,3,0
269,ヒメシャラ(クリスマス),6,2016,1,0
271,オキザリス(新春),5,2016,2,0
272,ユズリハ,5,2016,3,0
273,アイビー(新春),6,2016,2,0
276,セリ,5,2017,2,0
277,ユキノシタ,5,2017,2,0
278,ゴギョウ,6,2017,4,0
281,プロテア,5,2017,4,0
282,オトメギキョウ,5,2017,2,0
283,キリンソウ,6,2017,1,0
285,オニユリ,5,2017,4,0
286,ハートカズラ,5,2017,3,0
287,カカオ,6,2017,2,0
289,カキツバタ,5,2017,1,0
290,ザクロ,5,2017,1,0
291,ハス,6,2017,4,0
295,ハナイ,5,2017,2,0
296,ニチニチソウ,5,2017,3,0
297,フリージア,6,2017,4,0
300,ピラカンサ,5,2017,3,0
301,サンタンカ,5,2017,3,0
302,クルクマ,6,2017,3,0
305,コデマリ,5,2017,3,0
306,サラセニア,5,2017,1,0
307,オジギソウ,6,2017,2,0
310,バルーンバイン(イースター),5,2017,2,0
311,リムナンテス,5,2017,3,0
312,ヘレニウム(イースター),6,2017,4,0
314,エノコログサ(花祭り),5,2017,4,0
315,カカリア,5,2017,4,0
316,ランタナ(花祭り),6,2017,1,0
318,アキレア,5,2017,1,0
319,ルドベキア,5,2017,1,0
320,マロニエ,6,2017,3,0
323,パキラ,5,2017,3,0
324,リシマキア,5,2017,2,0
325,セルリア,6,2017,3,0
327,ネリネ(ジューンブライド),5,2017,4,0
328,ヨメナ,5,2017,4,0
329,スイレン(ジューンブライド),6,2017,1,0
331,サンデリアーナ,5,2017,3,0
332,カレンデュラ,5,2017,4,0
333,リンゴ(七夕),6,2017,4,0
336,ホトトギス(水着),5,2017,3,0
337,バイカモ,5,2017,4,0
338,ススキ(水着),6,2017,1,0
340,フェンネル,5,2017,3,0
341,クレソン,5,2017,,0
342,クコ,6,2017,4,0
344,ヘリオトロープ(浴衣),5,2017,3,0
345,ハゼラン,5,2017,2,0
346,オミナエシ,6,2017,4,0
349,カウスリップ,5,2017,4,0
350,コマクサ,5,2017,2,0
351,ミスミソウ,6,2017,1,0
353,アネモネ(光華の姫君),5,2017,3,0
354,シクラメン(光華の姫君),5,2017,4,0
355,カトレア(光華の姫君),6,2017,4,0
357,ワレモコウ(成長する軍師),5,2017,4,0
358,アカバナスイレン(成長する陰謀),5,2017,2,0
359,ミント(成長する美徳),5,2017,1,0
360,ホシクジャク,6,2017,1,0
362,エキナセア(温泉浴衣),5,2017,3,0
363,ホップ(温泉浴衣),5,2017,1,0
364,エノテラ,6,2017,1,0
366,ワルナスビ,5,2017,1,0
367,ラークスパー,5,2017,2,0
368,ストレプトカーパス,6,2017,4,0
374,サンカクサボテン(ハロウィン),5,2017,3,0
375,アルテミシア,5,2017,4,0
376,デージー(ハロウィン),6,2017,3,0
378,スズナ,5,2017,3,0
379,ネモフィラ,5,2017,1,0
380,スパラキシス,6,2017,1,0
382,ツツジ,6,2017,4,0
384,ハツユキソウ(クリスマス),5,2017,2,0
385,イベリス(クリスマス),5,2017,4,0
386,センリョウ(クリスマス),6,2017,4,0
388,サフラン(クリスマス),5,2017,3,0
389,サンゴバナ(クリスマス),5,2017,1,0
390,シロタエギク(クリスマス),6,2017,1,0
393,クロユリ(新春),5,2017,1,0
394,カンヒザクラ,5,2017,3,0
395,エーデルワイス(新春),6,2017,2,0
398,レオノチス,5,2018,1,0
399,ペペロミア,5,2018,4,0
400,ストック,6,2018,3,0
402,ガジュマル,5,2018,2,0
403,クローバー,5,2018,3,0
404,シュウメイギク,6,2018,4,0
407,アロエ(バレンタイン),5,2018,1,0
408,キンギョソウ(バレンタイン),5,2018,2,0
409,ラベンダー(バレンタイン),6,2018,4,0
411,レモン,5,2018,3,0
412,シバザクラ,5,2018,2,0
413,パフィオペディルム,6,2018,1,0
415,ウィンターコスモス,5,2018,1,0
416,エリンジウム,5,2018,4,0
417,コムギ,6,2018,2,0
419,デルフィニウム(競技会),5,2018,1,0
420,カガミ,5,2018,2,0
421,ウキツリボク(競技会),6,2018,4,0
423,アズキ,5,2018,1,0
424,マルメロ,5,2018,4,0
425,アグロステンマ,6,2018,3,0
427,ツキミソウ(イースター),5,2018,4,0
428,ブプレウルム,5,2018,3,0
429,コデマリ(イースター),6,2018,3,0
431,ミズアオイ,5,2018,4,0
432,ホルデュウム,5,2018,2,0
433,ヒツジグサ,6,2018,1,0
435,ローレンティア(忍者),5,2018,1,0
436,ルドベキア(忍者),5,2018,1,0
437,ワビスケ,6,2018,4,0
439,カルミア,5,2018,2,0
440,サワギキョウ,5,2018,2,0
441,イキシア,6,2018,3,0
444,プルメリア(ジューンブライド),5,2018,2,0
445,サクランボ(ジューンブライド),5,2018,2,0
446,ハス(ジューンブライド),6,2018,4,0
448,ヘナ,5,2018,2,0
449,ヘリクリサム,5,2018,4,0
450,トリトニア,6,2018,3,0
453,ホシクジャク(水着),5,2018,1,0
454,ホーリー(水着),5,2018,1,0
455,ペポ(水着),6,2018,2,0
457,スターチス,5,2018,1,0
458,セダム,5,2018,4,0
459,ステラ,6,2018,2,0
462,ポインセチア(浴衣),5,2018,1,0
463,ビスカリア,5,2018,2,0
464,ゼラニウム(浴衣),6,2018,1,0
467,ベロペロネ,5,2018,3,0
468,キンポウゲ,5,2018,2,0
469,ムラサキハナナ,6,2018,1,0
471,ニレ,5,2018,1,0
472,リトープス,5,2018,2,0
473,コランバイン,6,2018,3,0
475,ムギ,5,2018,2,0
476,ヒョウタン,5,2018,1,0
477,クルミ,6,2018,2,0
479,イフェイオン(メイド),5,2018,1,0
480,オレガノ,5,2018,2,0
481,カウスリップ(メイド),6,2018,4,0
483,ラークスパー(ハロウィン),5,2018,2,0
484,キツネノボタン,5,2018,1,0
485,ワルナスビ(ハロウィン),6,2018,1,0
487,エノテラ(天つ花の令嬢),5,2018,1,0
488,アネモネ(天つ花の令嬢),5,2018,3,0
489,トリカブト(天つ花の令嬢),6,2018,4,0
491,セルリア(きぐるみ教師見習い),5,2018,3,0
492,セントポーリア(きぐるみのんびり貴族),5,2018,1,0
493,オシロイバナ(きぐるみ花火師),6,2018,4,0
497,オニユリ(クリスマス),5,2018,4,0
498,オジギソウ(クリスマス),5,2018,2,0
499,キリンソウ(クリスマス),6,2018,1,0
502,ナイトフロックス(クリスマス),5,2018,3,0
503,アルテミシア(クリスマス),5,2018,4,0
504,エニシダ(クリスマス),6,2018,4,0
506,チェリーセージ(新春),5,2018,1,0
507,サカキ,5,2018,3,0
508,アカシア(新春),6,2018,1,0
511,ガウラ,5,2019,2,0
512,ディアスキア,5,2019,1,0
513,コオニタビラコ,6,2019,2,0
516,ノイバラ,5,2019,1,0
517,カランコエ,5,2019,2,0
518,ノヴァーリス(雪華の女王),6,2019,4,0
520,デンドロビウム(バレンタイン),5,2019,2,0
521,シンビジューム(バレンタイン),5,2019,2,0
522,オンシジューム(バレンタイン),6,2019,2,0
524,アンゼリカ,5,2019,4,0
525,ジャノメエリカ,5,2019,3,0
526,ウサギゴケ,6,2019,3,0
528,シオン(ノコンギク),5,2019,1,1
529,トレイニー(シェフレラ),5,2019,4,1
530,ミリム(セキチク),6,2019,2,1
532,サザンクロス(温泉浴衣),5,2019,2,0
533,ヘチマ,5,2019,2,0
534,フェンネル(温泉浴衣),6,2019,3,0
536,アステリカリス,5,2019,4,0
537,スキラ,5,2019,3,0
538,ヒヤシンス,6,2019,2,0
540,ニリンソウ(監獄島),5,2019,2,0
541,シルフィウム,5,2019,3,0
542,アキレア(監獄島),6,2019,1,0
544,ワタチョロギ(イースター),5,2019,2,0
545,ブラックバッカラ(イースター),5,2019,1,0
546,ウサギギク,6,2019,2,0
548,オトギリソウ(ベイサボール),5,2019,1,0
549,クリンソウ,5,2019,4,0
550,ビバーナム(ベイサボール),6,2019,2,0
553,フィソステギア,5,2019,1,0
554,ボリジ,5,2019,3,0
555,タラゴン,6,2019,4,0
557,ブンタン,5,2019,2,0
558,スミシアンサ,5,2019,2,0
559,ゴデチア,6,2019,3,0
561,サフラン(ジューンブライド),5,2019,2,0
562,ヘレニウム(ジューンブライド),5,2019,4,0
563,ハリエンジュ(ジューンブライド),6,2019,3,0
565,ランギク,5,2019,2,0
566,マスデバリア,5,2019,3,0
567,プラム,6,2019,2,0
569,ハマナデシコ,5,2019,4,0
570,カズラ,5,2019,2,0
571,デュランタ,6,2019,3,0
573,ギリア,5,2019,3,0
574,ツルバキア,5,2019,2,0
575,フリチラリア,6,2019,4,0
577,アキメネス,5,2019,4,0
578,ルリタマアザミ,5,2019,2,0
579,モミジ(水着),6,2019,2,0
582,アイビー(水着),5,2019,3,0
583,エビネ,5,2019,3,0
584,サクラ(水着),6,2019,4,0
586,クローブ,5,2019,3,0
587,パピルス,5,2019,4,0
588,ネムノキ,6,2019,2,0
590,アンチューサ,5,2019,3,0
591,コケモモ,5,2019,1,0
592,ホウセンカ,6,2019,3,0
594,ハツユキソウ(精華の王女),5,2019,2,0
595,エノテラ(精華の王女),5,2019,1,0
596,アネモネ(精華の王女),6,2019,3,0
598,バイカモ(ハロウィン),5,2019,4,0
599,ケイトウ,5,2019,2,0
600,ストレプトカーパス(ハロウィン),6,2019,4,0
602,インクバナ,5,2019,3,0
603,ピレスラム,5,2019,2,0
604,カヤナ,6,2019,2,0
606,デンドロビウム(憧れの青春想う教育係),5,2019,2,0
607,ステラ(憧れの煌めく新星),5,2019,2,0
608,シュウメイギク(憧れのくつろぎ女王),6,2019,4,0
610,キランソウ,5,2019,2,0
611,ナツメ,5,2019,1,0
612,パクチー,6,2019,3,0
614,ハマシオン,5,2019,1,0
615,ミズアオイ(クリスマス),6,2019,4,0
616,ネリネ(クリスマス),6,2019,3,0
618,シャコバサボテン,5,2019,2,0
619,コムギ(クリスマス),6,2019,2,0
620,サボテン(クリスマス),6,2019,2,0
621,シャボンソウ(新春),5,2019,4,0
622,エピデンドラム(新春),6,2019,3,0
626,スグリ,5,2020,2,0
627,クルマユリ,5,2020,1,0
628,ミムルス,6,2020,2,0
630,ヒメオドリコソウ,5,2020,2,0
631,リッピア,5,2020,3,0
632,カルダミネ・リラタ,6,2020,3,0
637,ディプラデニア(バレンタイン),5,2020,3,0
638,チコリー,5,2020,2,0
639,キツネノボタン(バレンタイン),6,2020,1,0
641,マツバボタン,5,2020,3,0
642,リクニス,5,2020,1,0
643,レウイシア,6,2020,3,0
645,ハルジオン,5,2020,2,0
646,ゲウム,5,2020,4,0
647,グロリオサ,6,2020,3,0
649,トケイソウ,5,2020,3,0
650,キャッツテール,5,2020,1,0
651,ヒナソウ,6,2020,4,0
653,ユズ,5,2020,4,0
654,オレンジ,6,2020,1,0
656,カカオ(イースター),5,2020,2,0
657,チョコレートコスモス(イースター),6,2020,3,0
659,メコノプシス,6,2020,2,0
661,エノキ,5,2020,4,0
662,ガンライコウ,6,2020,1,0
