id:Number,initial:String,name:String,rarity:Number,year:Number,type:Number,isLimited:Number
175,ロ,ローズマリー,5,2016,4,0
176,ミ,ミモザ,6,2016,4,0
178,ホ,ホップ,5,2016,1,0
179,ヘ,ヘザー,5,2016,2,0
180,ア,アプリコット,6,2016,4,0
184,ア,アスター,5,2016,2,0
185,カ,カラスウリ,5,2016,1,0
186,サ,サフラン,6,2016,3,0
188,ア,アロエ,5,2016,1,0
189,リ,リリオペ,5,2016,3,0
190,ス,スノードロップ,6,2016,3,0
193,シ,シオン,5,2016,3,0
194,リ,リシアンサス,5,2016,1,0
195,イ,イベリス,6,2016,4,0
198,グ,グリーンベル,5,2016,4,0
199,ア,アリウム,5,2016,4,0
200,タ,タチアオイ,6,2016,3,0
202,オ,オキザリス,5,2016,2,0
203,イ,イヌタデ,5,2016,1,0
204,ハ,ハブランサス,6,2016,1,0
207,マ,マンリョウ(ジューンブライド),5,2016,4,0
208,ハ,ハナモモ(ジューンブライド),5,2016,2,0
209,オ,オオオニバス(ジューンブライド),6,2016,1,0
211,ジ,ジャーマンアイリス(七夕),5,2016,4,0
212,カ,カタバミ(七夕),5,2016,2,0
213,バ,バンテイシ,6,2016,1,0
216,カ,カトレア(水着),5,2016,4,0
217,チ,チョコレートコスモス(水着),5,2016,3,0
218,エ,エピデンドラム(水着),6,2016,4,0
220,ス,スイギョク,5,2016,1,0
221,イ,イカリソウ,5,2016,2,0
222,エ,エニシダ,6,2016,4,0
225,ハ,ハナミズキ(浴衣),5,2016,4,0
226,ウ,ウメ(浴衣),5,2016,3,0
227,ビ,ビオラ(浴衣),6,2016,2,0
230,ホ,ホオズキ,5,2016,2,0
231,サ,サオトメバナ,5,2016,3,0
232,ハ,ハツユキソウ,6,2016,4,0
234,ナ,ナイトメア(カタクリ),6,2016,1,0
236,ア,アネモネ(世界花の巫女),5,2016,3,0
237,ナ,ナデシコ(世界花の巫女),5,2016,1,0
238,ヒ,ヒガンバナ(世界花の巫女),6,2016,4,0
240,フ,フジバカマ,5,2016,2,0
241,ツ,ツキトジ,5,2016,4,0
242,ハ,ハギ,6,2016,3,0
244,カ,カルセオラリア,5,2016,4,0
245,ア,アカンサス,5,2016,3,0
246,シ,シロタエギク,6,2016,1,0
249,ハ,ハゼ,5,2016,4,0
250,コ,コキア,5,2016,3,0
251,シ,シャボンソウ,6,2016,4,0
254,ウ,ウサギノオ(ハロウィン),5,2016,2,0
255,ニ,ニゲラ,5,2016,1,0
256,シ,シャクヤク(ハロウィン),6,2016,1,0
258,キ,キウイ,5,2016,1,0
259,パ,パイナップル,5,2016,2,0
260,ビ,ビワ,6,2016,3,0
262,モ,モミジ(クリスマス),5,2016,1,0
263,シ,シャムサクララン(クリスマス),5,2016,1,0
264,ポ,ポーチュラカ,6,2016,1,0
266,ア,アプリコット(クリスマス),5,2016,4,0
267,イ,イオノシジウム(クリスマス),5,2016,3,0
268,ク,クリスマスベゴニア,5,2016,3,0
269,ヒ,ヒメシャラ(クリスマス),6,2016,1,0
271,オ,オキザリス(新春),5,2016,2,0
272,ユ,ユズリハ,5,2016,3,0
273,ア,アイビー(新春),6,2016,2,0
276,セ,セリ,5,2017,2,0
277,ユ,ユキノシタ,5,2017,2,0
278,ゴ,ゴギョウ,6,2017,4,0
281,プ,プロテア,5,2017,4,0
282,オ,オトメギキョウ,5,2017,2,0
283,キ,キリンソウ,6,2017,1,0
285,オ,オニユリ,5,2017,4,0
286,ハ,ハートカズラ,5,2017,3,0
287,カ,カカオ,6,2017,2,0
289,カ,カキツバタ,5,2017,1,0
290,ザ,ザクロ,5,2017,1,0
291,ハ,ハス,6,2017,4,0
295,ハ,ハナイ,5,2017,2,0
296,ニ,ニチニチソウ,5,2017,3,0
297,フ,フリージア,6,2017,4,0
300,ピ,ピラカンサ,5,2017,3,0
301,サ,サンタンカ,5,2017,3,0
302,ク,クルクマ,6,2017,3,0
305,コ,コデマリ,5,2017,3,0
306,サ,サラセニア,5,2017,1,0
307,オ,オジギソウ,6,2017,2,0
310,バ,バルーンバイン(イースター),5,2017,2,0
311,リ,リムナンテス,5,2017,3,0
312,ヘ,ヘレニウム(イースター),6,2017,4,0
314,エ,エノコログサ(花祭り),5,2017,4,0
315,カ,カカリア,5,2017,4,0
316,ラ,ランタナ(花祭り),6,2017,1,0
318,ア,アキレア,5,2017,1,0
319,ル,ルドベキア,5,2017,1,0
320,マ,マロニエ,6,2017,3,0
323,パ,パキラ,5,2017,3,0
324,リ,リシマキア,5,2017,2,0
325,セ,セルリア,6,2017,3,0
327,ネ,ネリネ(ジューンブライド),5,2017,4,0
328,ヨ,ヨメナ,5,2017,4,0
329,ス,スイレン(ジューンブライド),6,2017,1,0
331,サ,サンデリアーナ,5,2017,3,0
332,カ,カレンデュラ,5,2017,4,0
333,リ,リンゴ(七夕),6,2017,4,0
336,ホ,ホトトギス(水着),5,2017,3,0
337,バ,バイカモ,5,2017,4,0
338,ス,ススキ(水着),6,2017,1,0
340,フ,フェンネル,5,2017,3,0
341,ク,クレソン,5,2017,,0
342,ク,クコ,6,2017,4,0
344,ヘ,ヘリオトロープ(浴衣),5,2017,3,0
345,ハ,ハゼラン,5,2017,2,0
346,オ,オミナエシ,6,2017,4,0
349,カ,カウスリップ,5,2017,4,0
350,コ,コマクサ,5,2017,2,0
351,ミ,ミスミソウ,6,2017,1,0
353,ア,アネモネ(光華の姫君),5,2017,3,0
354,シ,シクラメン(光華の姫君),5,2017,4,0
355,カ,カトレア(光華の姫君),6,2017,4,0
357,ワ,ワレモコウ(成長する軍師),5,2017,4,0
358,ア,アカバナスイレン(成長する陰謀),5,2017,2,0
359,ミ,ミント(成長する美徳),5,2017,1,0
360,ホ,ホシクジャク,6,2017,1,0
362,エ,エキナセア(温泉浴衣),5,2017,3,0
363,ホ,ホップ(温泉浴衣),5,2017,1,0
364,エ,エノテラ,6,2017,1,0
366,ワ,ワルナスビ,5,2017,1,0
367,ラ,ラークスパー,5,2017,2,0
368,ス,ストレプトカーパス,6,2017,4,0
374,サ,サンカクサボテン(ハロウィン),5,2017,3,0
375,ア,アルテミシア,5,2017,4,0
376,デ,デージー(ハロウィン),6,2017,3,0
378,ス,スズナ,5,2017,3,0
379,ネ,ネモフィラ,5,2017,1,0
380,ス,スパラキシス,6,2017,1,0
382,ツ,ツツジ,6,2017,4,0
384,ハ,ハツユキソウ(クリスマス),5,2017,2,0
385,イ,イベリス(クリスマス),5,2017,4,0
386,セ,センリョウ(クリスマス),6,2017,4,0
388,サ,サフラン(クリスマス),5,2017,3,0
389,サ,サンゴバナ(クリスマス),5,2017,1,0
390,シ,シロタエギク(クリスマス),6,2017,1,0
393,ク,クロユリ(新春),5,2017,1,0
394,カ,カンヒザクラ,5,2017,3,0
395,エ,エーデルワイス(新春),6,2017,2,0
398,レ,レオノチス,5,2018,1,0
399,ペ,ペペロミア,5,2018,4,0
400,ス,ストック,6,2018,3,0
402,ガ,ガジュマル,5,2018,2,0
403,ク,クローバー,5,2018,3,0
404,シ,シュウメイギク,6,2018,4,0
407,ア,アロエ(バレンタイン),5,2018,1,0
408,キ,キンギョソウ(バレンタイン),5,2018,2,0
409,ラ,ラベンダー(バレンタイン),6,2018,4,0
411,レ,レモン,5,2018,3,0
412,シ,シバザクラ,5,2018,2,0
413,パ,パフィオペディルム,6,2018,1,0
415,ウ,ウィンターコスモス,5,2018,1,0
416,エ,エリンジウム,5,2018,4,0
417,コ,コムギ,6,2018,2,0
419,デ,デルフィニウム(競技会),5,2018,1,0
420,カ,カガミ,5,2018,2,0
421,ウ,ウキツリボク(競技会),6,2018,4,0
423,ア,アズキ,5,2018,1,0
424,マ,マルメロ,5,2018,4,0
425,ア,アグロステンマ,6,2018,3,0
427,ツ,ツキミソウ(イースター),5,2018,4,0
428,ブ,ブプレウルム,5,2018,3,0
429,コ,コデマリ(イースター),6,2018,3,0
431,ミ,ミズアオイ,5,2018,4,0
432,ホ,ホルデュウム,5,2018,2,0
433,ヒ,ヒツジグサ,6,2018,1,0
435,ロ,ローレンティア(忍者),5,2018,1,0
436,ル,ルドベキア(忍者),5,2018,1,0
437,ワ,ワビスケ,6,2018,4,0
439,カ,カルミア,5,2018,2,0
440,サ,サワギキョウ,5,2018,2,0
441,イ,イキシア,6,2018,3,0
444,プ,プルメリア(ジューンブライド),5,2018,2,0
445,サ,サクランボ(ジューンブライド),5,2018,2,0
446,ハ,ハス(ジューンブライド),6,2018,4,0
448,ヘ,ヘナ,5,2018,2,0
449,ヘ,ヘリクリサム,5,2018,4,0
450,ト,トリトニア,6,2018,3,0
453,ホ,ホシクジャク(水着),5,2018,1,0
454,ホ,ホーリー(水着),5,2018,1,0
455,ペ,ペポ(水着),6,2018,2,0
457,ス,スターチス,5,2018,1,0
458,セ,セダム,5,2018,4,0
459,ス,ステラ,6,2018,2,0
462,ポ,ポインセチア(浴衣),5,2018,1,0
463,ビ,ビスカリア,5,2018,2,0
464,ゼ,ゼラニウム(浴衣),6,2018,1,0
467,ベ,ベロペロネ,5,2018,3,0
468,キ,キンポウゲ,5,2018,2,0
469,ム,ムラサキハナナ,6,2018,1,0
471,ニ,ニレ,5,2018,1,0
472,リ,リトープス,5,2018,2,0
473,コ,コランバイン,6,2018,3,0
475,ム,ムギ,5,2018,2,0
476,ヒ,ヒョウタン,5,2018,1,0
477,ク,クルミ,6,2018,2,0
479,イ,イフェイオン(メイド),5,2018,1,0
480,オ,オレガノ,5,2018,2,0
481,カ,カウスリップ(メイド),6,2018,4,0
483,ラ,ラークスパー(ハロウィン),5,2018,2,0
484,キ,キツネノボタン,5,2018,1,0
485,ワ,ワルナスビ(ハロウィン),6,2018,1,0
487,エ,エノテラ(天つ花の令嬢),5,2018,1,0
488,ア,アネモネ(天つ花の令嬢),5,2018,3,0
489,ト,トリカブト(天つ花の令嬢),6,2018,4,0
491,セ,セルリア(きぐるみ教師見習い),5,2018,3,0
492,セ,セントポーリア(きぐるみのんびり貴族),5,2018,1,0
493,オ,オシロイバナ(きぐるみ花火師),6,2018,4,0
497,オ,オニユリ(クリスマス),5,2018,4,0
498,オ,オジギソウ(クリスマス),5,2018,2,0
499,キ,キリンソウ(クリスマス),6,2018,1,0
502,ナ,ナイトフロックス(クリスマス),5,2018,3,0
503,ア,アルテミシア(クリスマス),5,2018,4,0
504,エ,エニシダ(クリスマス),6,2018,4,0
506,チ,チェリーセージ(新春),5,2018,1,0
507,サ,サカキ,5,2018,3,0
508,ア,アカシア(新春),6,2018,1,0
511,ガ,ガウラ,5,2019,2,0
512,デ,ディアスキア,5,2019,1,0
513,コ,コオニタビラコ,6,2019,2,0
516,ノ,ノイバラ,5,2019,1,0
517,カ,カランコエ,5,2019,2,0
518,ノ,ノヴァーリス(雪華の女王),6,2019,4,0
520,デ,デンドロビウム(バレンタイン),5,2019,2,0
521,シ,シンビジューム(バレンタイン),5,2019,2,0
522,オ,オンシジューム(バレンタイン),6,2019,2,0
524,ア,アンゼリカ,5,2019,4,0
525,ジ,ジャノメエリカ,5,2019,3,0
526,ウ,ウサギゴケ,6,2019,3,0
528,シ,シオン(ノコンギク),5,2019,1,1
529,ト,トレイニー(シェフレラ),5,2019,4,1
530,ミ,ミリム(セキチク),6,2019,2,1
532,サ,サザンクロス(温泉浴衣),5,2019,2,0
533,ヘ,ヘチマ,5,2019,2,0
534,フ,フェンネル(温泉浴衣),6,2019,3,0
536,ア,アステリカリス,5,2019,4,0
537,ス,スキラ,5,2019,3,0
538,ヒ,ヒヤシンス,6,2019,2,0
540,ニ,ニリンソウ(監獄島),5,2019,2,0
541,シ,シルフィウム,5,2019,3,0
542,ア,アキレア(監獄島),6,2019,1,0
544,ワ,ワタチョロギ(イースター),5,2019,2,0
545,ブ,ブラックバッカラ(イースター),5,2019,1,0
546,ウ,ウサギギク,6,2019,2,0
548,オ,オトギリソウ(ベイサボール),5,2019,1,0
549,ク,クリンソウ,5,2019,4,0
550,ビ,ビバーナム(ベイサボール),6,2019,2,0
553,フ,フィソステギア,5,2019,1,0
554,ボ,ボリジ,5,2019,3,0
555,タ,タラゴン,6,2019,4,0
557,ブ,ブンタン,5,2019,2,0
558,ス,スミシアンサ,5,2019,2,0
559,ゴ,ゴデチア,6,2019,3,0
561,サ,サフラン(ジューンブライド),5,2019,2,0
562,ヘ,ヘレニウム(ジューンブライド),5,2019,4,0
563,ハ,ハリエンジュ(ジューンブライド),6,2019,3,0
565,ラ,ランギク,5,2019,2,0
566,マ,マスデバリア,5,2019,3,0
567,プ,プラム,6,2019,2,0
569,ハ,ハマナデシコ,5,2019,4,0
570,カ,カズラ,5,2019,2,0
571,デ,デュランタ,6,2019,3,0
573,ギ,ギリア,5,2019,3,0
574,ツ,ツルバキア,5,2019,2,0
575,フ,フリチラリア,6,2019,4,0
577,ア,アキメネス,5,2019,4,0
578,ル,ルリタマアザミ,5,2019,2,0
579,モ,モミジ(水着),6,2019,2,0
582,ア,アイビー(水着),5,2019,3,0
583,エ,エビネ,5,2019,3,0
584,サ,サクラ(水着),6,2019,4,0
586,ク,クローブ,5,2019,3,0
587,パ,パピルス,5,2019,4,0
588,ネ,ネムノキ,6,2019,2,0
590,ア,アンチューサ,5,2019,3,0
591,コ,コケモモ,5,2019,1,0
592,ホ,ホウセンカ,6,2019,3,0
594,ハ,ハツユキソウ(精華の王女),5,2019,2,0
595,エ,エノテラ(精華の王女),5,2019,1,0
596,ア,アネモネ(精華の王女),6,2019,3,0
598,バ,バイカモ(ハロウィン),5,2019,4,0
599,ケ,ケイトウ,5,2019,2,0
600,ス,ストレプトカーパス(ハロウィン),6,2019,4,0
602,イ,インクバナ,5,2019,3,0
603,ピ,ピレスラム,5,2019,2,0
604,カ,カヤナ,6,2019,2,0
606,デ,デンドロビウム(憧れの青春想う教育係),5,2019,2,0
607,ス,ステラ(憧れの煌めく新星),5,2019,2,0
608,シ,シュウメイギク(憧れのくつろぎ女王),6,2019,4,0
610,キ,キランソウ,5,2019,2,0
611,ナ,ナツメ,5,2019,1,0
612,パ,パクチー,6,2019,3,0
614,ハ,ハマシオン,5,2019,1,0
615,ミ,ミズアオイ(クリスマス),6,2019,4,0
616,ネ,ネリネ(クリスマス),6,2019,3,0
618,シ,シャコバサボテン,5,2019,2,0
619,コ,コムギ(クリスマス),6,2019,2,0
620,サ,サボテン(クリスマス),6,2019,2,0
621,シ,シャボンソウ(新春),5,2019,4,0
622,エ,エピデンドラム(新春),6,2019,3,0
626,ス,スグリ,5,2020,2,0
627,ク,クルマユリ,5,2020,1,0
628,ミ,ミムルス,6,2020,2,0
630,ヒ,ヒメオドリコソウ,5,2020,2,0
631,リ,リッピア,5,2020,3,0
632,カ,カルダミネ・リラタ,6,2020,3,0
637,デ,ディプラデニア(バレンタイン),5,2020,3,0
638,チ,チコリー,5,2020,2,0
639,キ,キツネノボタン(バレンタイン),6,2020,1,0
641,マ,マツバボタン,5,2020,3,0
642,リ,リクニス,5,2020,1,0
643,レ,レウイシア,6,2020,3,0
645,ハ,ハルジオン,5,2020,2,0
646,ゲ,ゲウム,5,2020,4,0
647,グ,グロリオサ,6,2020,3,0
649,ト,トケイソウ,5,2020,3,0
650,キ,キャッツテール,5,2020,1,0
651,ヒ,ヒナソウ,6,2020,4,0
653,ユ,ユズ,5,2020,4,0
654,オ,オレンジ,6,2020,1,0
656,カ,カカオ(イースター),5,2020,2,0
657,チ,チョコレートコスモス(イースター),6,2020,3,0
659,メ,メコノプシス,6,2020,2,0
661,エ,エノキ,5,2020,4,0
662,ガ,ガンライコウ,6,2020,1,0
664,ヒ,ヒペリカム,5,2020,3,0
665,イ,イワレンゲ,6,2020,4,0
667,ケ,見当かなみ,5,2020,1,1
668,マ,魔想志津香,6,2020,4,1
669,サ,サテラ,6,2020,1,1
671,ハ,ハゼラン(ジューンブライド),5,2020,2,0
672,ゲ,ゲッカビジン(ジューンブライド),6,2020,4,0
